location,range,row,experiment,genotype,nitrogenTreatment,timepoint,actual_yield,predicted_yield,error,absolute_error,pct_error,split
Lincoln,2,6,150,PHP02 X PHN46,Medium,TP2,102.64,101.71302,-0.92697906,0.92697906,0.90313625,train
Lincoln,31,15,225,4N506 X 3IIH6,High,TP2,107.96,107.800125,-0.15987396,0.15987396,0.1480863,train
Lincoln,25,8,225,LH195 X LH185,High,TP2,64.24,64.57644,0.33644104,0.33644104,0.52372515,train
Lincoln,16,12,75,B14A X MO17,Low,TP2,147.79,110.74495,-37.045044,37.045044,25.066004,val
Lincoln,26,25,225,PHP02 X PHN46,High,TP2,125.29,124.70829,-0.5817108,0.5817108,0.4642915,train
Lincoln,26,19,225,2369 X PHP02,High,TP2,112.54,111.453156,-1.0868454,1.0868454,0.9657414,train
Lincoln,15,8,75,2369 X LH123HT,Low,TP2,89.04,88.11114,-0.9288635,0.9288635,1.043198,train
Lincoln,6,2,150,N209 X 3IIH6,Medium,TP2,99.79,100.18408,0.39408112,0.39408112,0.39491042,train
Lincoln,32,6,225,HOEGEMEYER 7089 AMXT,High,TP2,126.06,126.05629,-0.0037078857,0.0037078857,0.0029413658,train
Lincoln,3,12,150,LH145 X LH162,Medium,TP2,62.31,72.29847,9.988468,9.988468,16.030281,val
Lincoln,10,15,150,B37 X MO17,Medium,TP2,62.74,92.3809,29.640896,29.640896,47.244015,val
Lincoln,4,19,150,PHN46 X W606S,Medium,TP2,126.45,122.84862,-3.6013794,3.6013794,2.848066,train
Lincoln,4,2,150,B14A X MO17,Medium,TP2,121.7,122.06542,0.3654251,0.3654251,0.30026716,train
Lincoln,3,10,150,2FACC X 3IIH6,Medium,TP2,100.54,98.75698,-1.78302,1.78302,1.7734435,test
Lincoln,11,3,150,KYS X I159,Medium,TP2,45.66,64.91024,19.25024,19.25024,42.159966,test
Lincoln,14,15,75,2369 X PHN82,Low,TP2,77.8,118.26565,40.465645,40.465645,52.012398,val
Lincoln,30,6,225,WYFFELS W1782,High,TP2,148.13,147.30305,-0.8269501,0.8269501,0.55825967,train
Lincoln,20,3,75,B37 X H95,Low,TP2,61.61,54.537067,-7.072933,7.072933,11.48017,val
Lincoln,16,10,75,2369 X 3IIH6,Low,TP2,108.36,108.07014,-0.2898636,0.2898636,0.26750055,train
Lincoln,8,19,150,66 X B7,Medium,TP2,68.87,68.28239,-0.58761597,0.58761597,0.8532249,train
Lincoln,20,11,75,PHK56 X 3IIH6,Low,TP2,101.57,109.725685,8.155685,8.155685,8.02962,val
Lincoln,17,8,75,LH195 X PHM49,Low,TP2,90.09,91.539314,1.4493179,1.4493179,1.6087446,train
Lincoln,19,7,75,B84 X 3IIH6,Low,TP2,93.91,93.63925,-0.27075195,0.27075195,0.28831002,train
Lincoln,27,8,225,WF9 X H95,High,TP2,53.21,52.92873,-0.28126907,0.28126907,0.52860194,train
Lincoln,19,6,75,PHP02 X PHJ89,Low,TP2,109.21,108.718094,-0.4919052,0.4919052,0.4504214,train
Lincoln,8,24,150,LH123HT X PHB47,Medium,TP2,124.71,99.475784,-25.234215,25.234215,20.234316,val
Lincoln,2,5,150,C.I. 540 X OS426,Medium,TP2,44.29,44.271038,-0.01896286,0.01896286,0.04281522,train
Lincoln,31,16,225,PHB47 X LH185,High,TP2,64.7,69.56145,4.86145,4.86145,7.513834,train
Lincoln,8,18,150,LH195 X LH185,Medium,TP2,81.9,82.9083,1.0083008,1.0083008,1.2311364,train
Lincoln,20,10,75,LH123HT X PHB47,Low,TP2,107.18,106.64834,-0.531662,0.531662,0.4960459,train
Lincoln,16,11,75,LH198 X PHZ51,Low,TP2,77.78,80.674934,2.8949356,2.8949356,3.7219539,train
Lincoln,26,26,225,HOEGEMEYER 7089 AMXT,High,TP2,128.58,128.42638,-0.15362549,0.15362549,0.119478524,train
Lincoln,20,2,75,LH198 X PHB47,Low,TP2,88.77,88.69058,-0.07941437,0.07941437,0.08946082,train
Lincoln,30,7,225,PHP02 X PHJ89,High,TP2,98.16,99.097626,0.9376221,0.9376221,0.9551977,train
Lincoln,14,14,75,PHK56 X LH198,Low,TP2,122.53,122.257645,-0.27235413,0.27235413,0.22227548,train
Lincoln,11,2,150,PIONEER P0589 AMXT,Medium,TP2,98.42,99.48607,1.0660706,1.0660706,1.0831848,train
Lincoln,32,5,225,PHP02 X LH82,High,TP2,105.05,103.83062,-1.2193832,1.2193832,1.1607646,train
Lincoln,4,18,150,PHJ40 X LH82,Medium,TP2,89.3,106.7816,17.481598,17.481598,19.576258,val
Lincoln,3,11,150,PHT69 X 3IIH6,Medium,TP2,107.41,107.51365,0.103645325,0.103645325,0.09649504,train
Lincoln,10,14,150,PHP02 X LH198,Medium,TP2,123.26,121.160194,-2.0998077,2.0998077,1.7035598,train
Lincoln,4,24,150,K64 X I159,Medium,TP2,89.72,80.707855,-9.012146,9.012146,10.044746,val
Lincoln,3,2,150,B37 X H95,Medium,TP2,57.29,56.831337,-0.45866394,0.45866394,0.80060035,train
Lincoln,27,15,225,PHK56 X LH198,High,TP2,108.13,108.94636,0.8163605,0.8163605,0.75498056,train
Lincoln,21,23,75,LH198 X PHZ51,Low,TP2,84.61,86.54778,1.9377823,1.9377823,2.290252,train
Lincoln,7,12,150,2369 X 3IIH6,Medium,TP2,145.25,144.13513,-1.1148682,1.1148682,0.76755124,train
Lincoln,30,25,225,PHZ51 X LH145,High,TP2,102.53,93.96306,-8.56694,8.56694,8.355545,test
Lincoln,21,5,75,PHP02 X LH145,Low,TP2,95.44,95.013954,-0.42604828,0.42604828,0.44640428,train
Lincoln,30,19,225,LH195 X LH123HT,High,TP2,71.25,74.240234,2.9902344,2.9902344,4.1968203,train
Lincoln,7,6,150,PHW52 X PHN82,Medium,TP2,113.26,106.20272,-7.0572815,7.0572815,6.231045,test
Lincoln,10,5,150,PHB47 X PHK56,Medium,TP2,122.44,120.185715,-2.2542877,2.2542877,1.8411366,train
Lincoln,25,10,225,B37 X OH43,High,TP2,82.63,83.50998,0.879982,0.879982,1.0649667,test
Lincoln,33,2,225,PHW52 X PHM49,High,TP2,96.11,98.53576,2.4257584,2.4257584,2.5239396,val
Lincoln,15,26,75,PHK76 X LH82,Low,TP2,67.78,67.06235,-0.71765137,0.71765137,1.0587952,train
Lincoln,33,3,225,PHK76 X 3IIH6,High,TP2,92.38,93.46137,1.0813751,1.0813751,1.1705729,train
Lincoln,25,11,225,LH195 X LH123HT,High,TP2,84.55,91.236,6.685997,6.685997,7.907743,test
Lincoln,5,5,150,PHZ51 X LH145,Medium,TP2,80.64,81.90484,1.2648392,1.2648392,1.5685009,train
Lincoln,9,8,150,N209 X 3IIH6,Medium,TP2,113.55,114.93985,1.3898468,1.3898468,1.2239953,val
Lincoln,2,23,150,PHK56 X PHJ89,Medium,TP2,120.79,119.9928,-0.79720306,0.79720306,0.65999097,train
Lincoln,32,21,225,LH185 X LH145,High,TP2,94.58,93.506615,-1.0733871,1.0733871,1.1348987,train
Lincoln,5,16,150,K64 X A344,Medium,TP2,22.62,25.80483,3.1848297,3.1848297,14.079706,train
Lincoln,7,7,150,B7 X A344,Medium,TP2,59.93,59.90553,-0.024471283,0.024471283,0.04083311,train
Lincoln,30,18,225,F42 X OH43,High,TP2,73.0,75.35498,2.3549805,2.3549805,3.2260008,train
Lincoln,9,16,150,LH195 X PHZ51,Medium,TP2,82.39,77.66537,-4.7246323,4.7246323,5.734473,val
Lincoln,30,24,225,B73 X PHZ51,High,TP2,81.09,75.74841,-5.3415833,5.3415833,6.5872283,test
Lincoln,19,26,75,SYNGENTA NK0760-3111,Low,TP2,106.75,123.34315,16.593147,16.593147,15.543932,val
Lincoln,27,14,225,PHB47 X 3IIH6,High,TP2,126.5,125.30096,-1.1990433,1.1990433,0.94786024,train
Lincoln,3,3,150,B84 X 3IIH6,Medium,TP2,79.43,100.512634,21.082634,21.082634,26.542408,val
Lincoln,28,2,225,LH195 X PHM49,High,TP2,100.69,88.77987,-11.910133,11.910133,11.828516,test
Lincoln,27,16,225,PHK76 X LH82,High,TP2,53.57,61.873177,8.303177,8.303177,15.499677,val
Lincoln,19,18,75,PHB47 X PHK56,Low,TP2,71.78,97.66884,25.88884,25.88884,36.066925,test
Lincoln,18,2,75,PHP02 X LH82,Low,TP2,80.08,88.7432,8.6632,8.6632,10.818182,val
Lincoln,19,24,75,LH185 X LH145,Low,TP2,58.91,65.7046,6.7945976,6.7945976,11.533861,train
Lincoln,30,26,225,LH82 X W606S,High,TP2,93.37,104.30341,10.933411,10.933411,11.709767,test
Lincoln,7,11,150,PHP02 X LH145,Medium,TP2,60.04,60.36928,0.32928085,0.32928085,0.5484358,train
Lincoln,9,14,150,PHW52 X PHZ51,Medium,TP2,114.44,114.456345,0.016342163,0.016342163,0.014280114,train
Lincoln,21,6,75,2369 X LH123HT,Low,TP2,86.9,86.6425,-0.2574997,0.2574997,0.29631725,train
Lincoln,5,14,150,LH74 X PHM49,Medium,TP2,102.69,103.227135,0.53713226,0.53713226,0.5230619,train
Lincoln,32,23,225,LH198 X PHB47,High,TP2,110.25,110.628,0.37799835,0.37799835,0.34285566,test
Lincoln,7,5,150,B73 X PHN82,Medium,TP2,131.65,109.29501,-22.35498,22.35498,16.980618,test
Lincoln,2,21,150,L 289 X OS426,Medium,TP2,26.72,29.548882,2.8288822,2.8288822,10.587134,train
Lincoln,10,6,150,LH123HT X 3IIH6,Medium,TP2,99.8,100.8268,1.0267944,1.0267944,1.0288521,train
Lincoln,31,3,225,PHN46 X PHK56,High,TP2,97.44,98.67695,1.2369461,1.2369461,1.2694438,train
Lincoln,5,7,150,LH195 X 3IIH6,Medium,TP2,124.81,123.06534,-1.7446594,1.7446594,1.3978523,train
Lincoln,15,24,75,PIONEER P0589 AMXT,Low,TP2,135.19,119.20423,-15.985771,15.985771,11.82467,test
Lincoln,15,18,75,PHK76 X W606S,Low,TP2,113.71,113.10971,-0.6002884,0.6002884,0.52791166,train
Lincoln,15,19,75,PHK56 X W606S,Low,TP2,46.15,46.95439,0.80438995,0.80438995,1.7429901,train
Lincoln,15,25,75,LH82 X W606S,Low,TP2,130.45,109.89819,-20.551804,20.551804,15.754545,val
Lincoln,25,12,225,PHG39 X PHM49,High,TP2,85.41,86.94931,1.5393066,1.5393066,1.8022556,train
Lincoln,5,6,150,B73 X 3IIH6,Medium,TP2,114.34,115.178925,0.8389282,0.8389282,0.7337137,train
Lincoln,31,2,225,PHP02 X PHK76,High,TP2,94.55,94.118965,-0.4310379,0.4310379,0.45588356,train
Lincoln,10,7,150,PHW52 X PHM49,Medium,TP2,144.29,103.97867,-40.311325,40.311325,27.937714,val
Lincoln,2,20,150,66 X OS426,Medium,TP2,42.7,42.49931,-0.20069122,0.20069122,0.47000283,train
Lincoln,5,15,150,LH82 X PHJ89,Medium,TP2,94.04,101.734856,7.6948547,7.6948547,8.182534,test
Lincoln,9,15,150,K201 X A344,Medium,TP2,60.66,62.09422,1.4342194,1.4342194,2.3643577,train
Lincoln,21,7,75,PHK76 X LH145,Low,TP2,97.83,97.95272,0.12271881,0.12271881,0.12544088,train
Lincoln,21,21,75,PHP02 X LH198,Low,TP2,97.43,96.75877,-0.6712265,0.6712265,0.68893206,train
Lincoln,7,10,150,66 X I159,Medium,TP2,64.92,70.80717,5.887169,5.887169,9.068344,val
Lincoln,19,25,75,PHK56 X LH185,Low,TP2,123.55,123.60345,0.05344391,0.05344391,0.04325691,train
Lincoln,18,3,75,HOEGEMEYER 7089 AMXT,Low,TP2,100.21,101.08963,0.87963104,0.87963104,0.8777877,train
Lincoln,19,19,75,LH145 X LH162,Low,TP2,70.04,69.38469,-0.6553116,0.6553116,0.9356247,train
Lincoln,28,3,225,PHZ51 X LH145,High,TP2,86.31,85.15822,-1.1517792,1.1517792,1.3344679,train
Lincoln,16,8,75,B37 X MO17,Low,TP2,74.71,75.14015,0.4301529,0.4301529,0.5757635,train
Lincoln,28,7,225,PHB47 X PHK56,High,TP2,88.19,103.94121,15.751205,15.751205,17.860535,test
Lincoln,18,7,75,LH195 X PHM49,Low,TP2,96.71,97.06523,0.35523224,0.35523224,0.36731696,train
Lincoln,19,21,75,PHK76 X 3IIH6,Low,TP2,113.83,103.30193,-10.528069,10.528069,9.2489395,test
Lincoln,26,8,225,LH195 X 3IIH6,High,TP2,114.11,113.69064,-0.4193573,0.4193573,0.3675027,train
Lincoln,21,3,75,PHW52 X PHN82,Low,TP2,89.3,89.75599,0.45598602,0.45598602,0.5106226,train
Lincoln,21,19,75,PHK56 X LH198,Low,TP2,112.38,112.20071,-0.17929077,0.17929077,0.15953976,train
Lincoln,9,11,150,PHW52 X LH185,Medium,TP2,115.22,114.93831,-0.2816925,0.2816925,0.24448231,train
Lincoln,7,14,150,LH195 X 3IIH6,Medium,TP2,140.95,136.69572,-4.2542725,4.2542725,3.018285,train
Lincoln,30,23,225,2369 X 3IIH6,High,TP2,101.18,101.018654,-0.16134644,0.16134644,0.15946475,train
Lincoln,21,25,75,4N506 X 3IIH6,Low,TP2,110.68,102.52986,-8.150139,8.150139,7.3636966,val
Lincoln,10,3,150,KYS X OS426,Medium,TP2,44.92,44.826035,-0.09396362,0.09396362,0.20917994,train
Lincoln,2,24,150,PHP02 X PHK76,Medium,TP2,108.65,108.24535,-0.40464783,0.40464783,0.37243244,train
Lincoln,32,26,225,LH74 X PHM49,High,TP2,108.29,108.2379,-0.052101135,0.052101135,0.0481126,train
Lincoln,2,18,150,B7 X A344,Medium,TP2,49.75,49.598454,-0.15154648,0.15154648,0.30461603,train
Lincoln,5,11,150,PHW52 X PHN82,Medium,TP2,116.67,116.246376,-0.42362213,0.42362213,0.3630943,train
Lincoln,31,6,225,PHP02 X PHK56,High,TP2,94.71,96.48667,1.7766724,1.7766724,1.8759079,train
Lincoln,25,16,225,PHK76 X LH198,High,TP2,107.71,120.775314,13.065315,13.065315,12.130085,test
Lincoln,5,2,150,PHB47 X PHK56,Medium,TP2,112.62,108.527084,-4.0929184,4.0929184,3.6342728,test
Lincoln,15,21,75,PHK76 X LH198,Low,TP2,93.02,93.16231,0.1423111,0.1423111,0.15298979,train
Lincoln,33,5,225,LH195 X LH185,High,TP2,98.83,80.15569,-18.674309,18.674309,18.895384,test
Lincoln,5,3,150,PHW52 X PHM49,Medium,TP2,97.42,101.47131,4.0513153,4.0513153,4.1586075,val
Lincoln,31,7,225,B73 X PHN82,High,TP2,88.36,89.06569,0.7056885,0.7056885,0.79865146,train
Lincoln,2,19,150,PHP02 X W606S,Medium,TP2,109.02,108.25514,-0.76485443,0.76485443,0.7015726,train
Lincoln,5,10,150,2369 X 3IIH6,Medium,TP2,67.28,113.78655,46.506554,46.506554,69.12389,val
Lincoln,10,2,150,LH74 X PHM49,Medium,TP2,88.21,92.760635,4.5506363,4.5506363,5.1588664,val
Lincoln,21,24,75,SYNGENTA NK0659-3120-EZ1,Low,TP2,115.39,116.44597,1.0559692,1.0559692,0.9151306,val
Lincoln,7,15,150,LH185 X LH145,Medium,TP2,105.49,104.90937,-0.58062744,0.58062744,0.55041,train
Lincoln,21,18,75,F42 X MO17,Low,TP2,83.32,84.51566,1.1956635,1.1956635,1.4350258,train
Lincoln,21,2,75,2369 X PHZ51,Low,TP2,104.04,94.51037,-9.529633,9.529633,9.159585,val
Lincoln,9,10,150,PHK56 X LH185,Medium,TP2,150.39,145.9129,-4.4770966,4.4770966,2.976991,train
Lincoln,18,6,75,PHZ51 X LH145,Low,TP2,79.52,80.46874,0.9487457,0.9487457,1.1930907,train
Lincoln,28,6,225,B84 X 3IIH6,High,TP2,80.75,82.2032,1.4532013,1.4532013,1.79963,train
Lincoln,3,5,150,4N506 X 3IIH6,Medium,TP2,105.88,97.75513,-8.12487,8.12487,7.6736593,test
Lincoln,27,12,225,LH123HT X 3IIH6,High,TP2,127.63,127.037094,-0.59290314,0.59290314,0.4645484,train
Lincoln,27,10,225,4N506 X 3IIH6,High,TP2,98.5,99.30575,0.805748,0.805748,0.81801826,train
Lincoln,3,7,150,PHP02 X PHB47,Medium,TP2,97.21,97.31337,0.10337067,0.10337067,0.10633748,train
Lincoln,9,12,150,PHK56 X LH82,Medium,TP2,100.35,110.66924,10.319244,10.319244,10.283254,test
Lincoln,21,26,75,LH82 X W606S,Low,TP2,98.32,106.01198,7.6919785,7.6919785,7.823412,test
Lincoln,32,19,225,PIONEER P0589 AMXT,High,TP2,115.12,115.68388,0.5638809,0.5638809,0.48982012,train
Lincoln,7,3,150,B73 X PHZ51,Medium,TP2,70.86,71.9999,1.1399002,1.1399002,1.6086652,train
Lincoln,5,12,150,B73 X PHN82,Medium,TP2,119.66,119.13732,-0.5226822,0.5226822,0.43680608,train
Lincoln,32,25,225,LH82 X PHJ89,High,TP2,75.21,95.35401,20.144012,20.144012,26.78369,val
Lincoln,31,5,225,PHW52 X PHN82,High,TP2,131.44,129.63635,-1.8036499,1.8036499,1.372223,train
Lincoln,25,15,225,LH74 X PHM49,High,TP2,100.76,101.11068,0.3506775,0.3506775,0.34803241,train
Lincoln,33,7,225,PHW52 X LH185,High,TP2,126.24,126.144585,-0.09541321,0.09541321,0.075580806,train
Lincoln,15,23,75,SYNGENTA NK0659-3120-EZ1,Low,TP2,104.32,105.15435,0.8343506,0.8343506,0.79979926,train
Lincoln,33,6,225,PHP02 X LH198,High,TP2,96.9,95.51531,-1.3846893,1.3846893,1.428988,train
Lincoln,25,14,225,LH82 X PHB47,High,TP2,116.58,115.71826,-0.8617401,0.8617401,0.7391835,train
Lincoln,32,24,225,2369 X PHP02,High,TP2,103.81,102.98702,-0.82297516,0.82297516,0.7927706,train
Lincoln,7,2,150,SYNGENTA NK0760-3111,Medium,TP2,122.66,125.60135,2.9413452,2.9413452,2.397966,test
Lincoln,32,18,225,PHT69 X 3IIH6,High,TP2,120.02,119.21563,-0.80436707,0.80436707,0.6701942,train
Lincoln,2,26,150,KYS X I159,Medium,TP2,50.59,49.179504,-1.4104958,1.4104958,2.788092,train
Lincoln,30,21,225,PHW52 X PHZ51,High,TP2,88.51,101.857544,13.347542,13.347542,15.080264,val
Lincoln,7,16,150,LH74 X PHN82,Medium,TP2,107.04,106.23739,-0.8026123,0.8026123,0.74982464,train
Lincoln,14,8,75,PHW52 X LH185,Low,TP2,96.3,105.346794,9.046791,9.046791,9.394382,val
Lincoln,18,5,75,PHK56 X LH145,Low,TP2,115.3,115.75882,0.45881653,0.45881653,0.3979328,train
Lincoln,19,23,75,LH123HT X 3IIH6,Low,TP2,107.66,103.889175,-3.7708282,3.7708282,3.502534,val
Lincoln,28,5,225,LH145 X LH162,High,TP2,72.33,73.20873,0.8787308,0.8787308,1.2148911,train
Lincoln,3,6,150,LH195 X LH123HT,Medium,TP2,111.91,111.213646,-0.6963577,0.6963577,0.62224793,train
Lincoln,27,11,225,F42 X OH43,High,TP2,54.96,59.035347,4.075348,4.075348,7.415117,train
Lincoln,16,7,75,F42 X MO17,Low,TP2,95.54,95.60095,0.060951233,0.060951233,0.06379656,train
Lincoln,28,8,225,B73 X PHZ51,High,TP2,74.19,73.81567,-0.37433624,0.37433624,0.5045643,train
Lincoln,18,8,75,PHB47 X PHJ89,Low,TP2,107.66,102.90406,-4.7559433,4.7559433,4.417558,val
Lincoln,19,12,75,2369 X PHN82,Low,TP2,113.93,114.27478,0.34477997,0.34477997,0.3026244,train
Lincoln,26,7,225,PHW52 X PHZ51,High,TP2,112.21,111.95216,-0.2578354,0.2578354,0.22977933,train
Lincoln,30,10,225,B105 X 3IIH6,High,TP2,113.05,111.7422,-1.3078003,1.3078003,1.1568335,train
Lincoln,21,16,75,PHB47 X 3IIH6,Low,TP2,86.92,86.527435,-0.39256287,0.39256287,0.451637,train
Lincoln,14,5,75,2369 X PHZ51,Low,TP2,79.08,79.89874,0.81874084,0.81874084,1.0353324,train
Lincoln,32,15,225,PHP02 X PHG47,High,TP2,100.9,102.32641,1.4264069,1.4264069,1.4136837,train
Lincoln,25,19,225,PHK76 X LH145,High,TP2,96.12,101.072784,4.9527817,4.9527817,5.1527066,test
Lincoln,25,25,225,LH185 X LH145,High,TP2,99.11,97.87773,-1.2322693,1.2322693,1.2433349,train
Lincoln,25,24,225,PHN46 X PHK56,High,TP2,107.1,105.46948,-1.630516,1.630516,1.522424,train
Lincoln,25,18,225,PHP02 X PHK76,High,TP2,115.27,114.92858,-0.3414154,0.3414154,0.29618755,train
Lincoln,31,8,225,PHB47 X 3IIH6,High,TP2,95.65,95.82826,0.1782608,0.1782608,0.1863678,train
Lincoln,2,16,150,LH82 X W606S,Medium,TP2,118.3,99.53329,-18.766716,18.766716,15.863665,val
Lincoln,5,23,150,K64 X OS426,Medium,TP2,44.29,45.62414,1.3341408,1.3341408,3.0122845,train
Lincoln,32,14,225,PHK76 X LH198,High,TP2,102.26,105.61012,3.3501205,3.3501205,3.276081,val
Lincoln,9,23,150,PHN46 X PHB47,Medium,TP2,110.02,104.62225,-5.397743,5.397743,4.9061475,val
Lincoln,30,11,225,PHN46 X W606S,High,TP2,75.05,79.57824,4.5282364,4.5282364,6.0336256,train
Lincoln,7,26,150,B73 X MO17,Medium,TP2,98.21,113.72083,15.510834,15.510834,15.793538,val
Lincoln,27,21,225,PHK56 X PHJ89,High,TP2,93.43,99.24282,5.8128204,5.8128204,6.221578,val
Lincoln,16,6,75,PHW52 X PHZ51,Low,TP2,92.47,92.77213,0.30213165,0.30213165,0.32673478,train
Lincoln,27,23,225,PHK56 X W606S,High,TP2,53.09,63.70332,10.613319,10.613319,19.991184,test
Lincoln,3,8,150,LH195 X LH185,Medium,TP2,116.42,115.965614,-0.45438385,0.45438385,0.39029709,train
Lincoln,19,11,75,LH195 X LH123HT,Low,TP2,77.26,103.86926,26.60926,26.60926,34.441185,test
Lincoln,21,15,75,PHK76 X LH82,Low,TP2,43.34,45.465244,2.1252441,2.1252441,4.903655,train
Lincoln,14,6,75,PHT69 X 3IIH6,Low,TP2,99.91,99.2933,-0.61670685,0.61670685,0.61726236,train
Lincoln,7,24,150,WYFFELS W1782,Medium,TP2,130.51,130.1339,-0.37609863,0.37609863,0.28817612,train
Lincoln,9,21,150,66 X K201,Medium,TP2,38.19,43.880817,5.690819,5.690819,14.901333,val
Lincoln,7,18,150,PHN46 X PHK56,Medium,TP2,101.81,100.120094,-1.6899033,1.6899033,1.6598599,train
Lincoln,32,16,225,PHN46 X PHB47,High,TP2,101.03,108.87999,7.849991,7.849991,7.7699604,val
Lincoln,5,21,150,PHP02 X PHG47,Medium,TP2,89.92,90.507904,0.5879059,0.5879059,0.6538099,train
Lincoln,11,11,150,PHP02 X LH185,Medium,TP2,77.96,98.407555,20.447556,20.447556,26.228268,test
Lincoln,2,14,150,PHK76 X LH198,Medium,TP2,137.66,117.55078,-20.109222,20.109222,14.60789,test
Lincoln,9,3,150,C.I. 540 X OS426,Medium,TP2,22.83,72.978,50.147995,50.147995,219.65833,test
Lincoln,25,26,225,PIONEER P0589 AMXT,High,TP2,122.48,116.13822,-6.3417816,6.3417816,5.1778097,test
Lincoln,15,11,75,LH145 X LH162,Low,TP2,80.36,79.80496,-0.55503845,0.55503845,0.69069,train
Lincoln,33,8,225,LH195 X PHM49,High,TP2,92.48,92.67778,0.1977768,0.1977768,0.21385898,test
Lincoln,15,10,75,B73 X 3IIH6,Low,TP2,129.1,128.68669,-0.41331482,0.41331482,0.32015088,train
Lincoln,9,2,150,LH145 X LH162,Medium,TP2,78.7,77.01733,-1.6826706,1.6826706,2.138082,val
Lincoln,2,15,150,PHN46 X PHK56,Medium,TP2,102.06,103.68733,1.6273346,1.6273346,1.5944881,test
Lincoln,11,10,150,PHP02 X PHB47,Medium,TP2,101.52,100.805695,-0.71430206,0.71430206,0.70360726,train
Lincoln,5,20,150,C.I. 540 X I159,Medium,TP2,22.62,41.814438,19.194437,19.194437,84.85604,test
Lincoln,7,19,150,OS426 X CI 3A,Medium,TP2,51.31,51.339924,0.029922485,0.029922485,0.05831706,train
Lincoln,9,20,150,K201 X I159,Medium,TP2,59.86,60.024445,0.16444397,0.16444397,0.27471426,train
Lincoln,30,12,225,F42 X MO17,High,TP2,89.55,97.352776,7.8027725,7.8027725,8.713313,val
Lincoln,14,7,75,LH195 X 3IIH6,Low,TP2,130.59,130.54756,-0.042434692,0.042434692,0.032494597,train
Lincoln,21,14,75,F42 X OH43,Low,TP2,109.88,108.01686,-1.8631363,1.8631363,1.69561,train
Lincoln,26,5,225,B73 X PHM49,High,TP2,94.99,94.87692,-0.11307526,0.11307526,0.11903911,test
Lincoln,19,10,75,B73 X PHN82,Low,TP2,104.11,117.45491,13.34491,13.34491,12.818087,test
Lincoln,16,5,75,N209 X 3IIH6,Low,TP2,97.8,98.12787,0.3278656,0.3278656,0.3352409,train
Lincoln,27,26,225,PHP02 X LH185,High,TP2,91.97,86.595695,-5.3743057,5.3743057,5.843542,test
Lincoln,19,14,75,PHB47 X LH185,Low,TP2,89.87,90.14523,0.2752304,0.2752304,0.30625394,train
Lincoln,17,11,75,B37 X H95,Low,TP2,60.59,60.080956,-0.50904465,0.50904465,0.8401463,train
Lincoln,9,24,150,PHG39 X PHM49,Medium,TP2,112.55,111.45812,-1.0918808,1.0918808,0.9701295,train
Lincoln,9,18,150,B84 X 3IIH6,Medium,TP2,89.32,96.15357,6.8335724,6.8335724,7.650663,test
Lincoln,21,10,75,B73 X PHM49,Low,TP2,74.54,75.52372,0.9837189,0.9837189,1.3197194,train
Lincoln,14,3,75,PHW52 X PHN82,Low,TP2,93.28,93.479,0.1989975,0.1989975,0.21333352,train
Lincoln,30,16,225,LH195 X 3IIH6,High,TP2,119.0,108.653465,-10.346535,10.346535,8.694567,test
Lincoln,7,21,150,SYNGENTA NK0659-3120-EZ1,Medium,TP2,127.94,121.19418,-6.745819,6.745819,5.2726426,test
Lincoln,5,18,150,K201 X OS426,Medium,TP2,62.97,68.34086,5.3708572,5.3708572,8.529232,val
Lincoln,2,11,150,PHK76 X 3IIH6,Medium,TP2,95.25,95.87707,0.62706757,0.62706757,0.65833867,train
Lincoln,5,24,150,OS426 X I159,Medium,TP2,41.2,58.849186,17.649185,17.649185,42.83783,val
Lincoln,9,6,150,B14A X MO17,Medium,TP2,109.77,110.6101,0.84010315,0.84010315,0.7653304,train
Lincoln,25,23,225,PHN46 X PHB47,High,TP2,109.18,109.067696,-0.11230469,0.11230469,0.102861956,train
Lincoln,15,15,75,PHK56 X LH82,Low,TP2,123.04,107.15827,-15.881729,15.881729,12.907778,val
Lincoln,9,7,150,B73 X 3IIH6,Medium,TP2,113.27,113.36744,0.09744263,0.09744263,0.08602686,train
Lincoln,32,12,225,PHK56 X 3IIH6,High,TP2,120.78,116.00292,-4.7770767,4.7770767,3.9551888,test
Lincoln,5,19,150,PHP02 X PHK56,Medium,TP2,104.86,105.9687,1.108696,1.108696,1.0573107,train
Lincoln,2,10,150,SYNGENTA NK0659-3120-EZ1,Medium,TP2,129.99,128.82683,-1.1631775,1.1631775,0.8948207,train
Lincoln,7,8,150,HOEGEMEYER 7089 AMXT,Medium,TP2,114.61,114.40433,-0.20567322,0.20567322,0.17945486,train
Lincoln,7,20,150,F42 X MO17,Medium,TP2,50.89,54.003506,3.1135063,3.1135063,6.11811,train
Lincoln,9,19,150,PHB47 X LH185,Medium,TP2,90.8,91.55869,0.7586899,0.7586899,0.83556145,train
Lincoln,14,2,75,PHB47 X PHK56,Low,TP2,117.56,100.972466,-16.587532,16.587532,14.109844,val
Lincoln,21,11,75,PHW52 X PHZ51,Low,TP2,87.37,91.58419,4.2141876,4.2141876,4.8233805,test
Lincoln,17,10,75,2FACC X 3IIH6,Low,TP2,97.61,97.02518,-0.5848236,0.5848236,0.59914315,train
Lincoln,19,15,75,PHW52 X LH185,Low,TP2,100.61,101.345146,0.73514557,0.73514557,0.73068833,train
